"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"Exc_L3_5_RORB_HSPB31","Exc_L3_5_RORB_HSPB3",2,0.0325,1.33938161106819,1.92267114621332,0.0769285714285714,"Exc","Splicing regulation"
"Inh_L2_4_SST_AHR1","Inh_L2_4_SST_AHR",2,0.0326,1.42162132537061,2.36203132121747,0.0769285714285714,"Inh","Splicing regulation"
"Inh_L1_VIP_PRSS81","Inh_L1_VIP_PRSS8",2,0.0344,1.40561732289791,1.96555846671642,0.0769285714285714,"Inh","Splicing regulation"
"Inh_L1_3_PVALB_WFDC21","Inh_L1_3_PVALB_WFDC2",2,0.0351,1.30892347150968,1.4109693881586,0.0769285714285714,"Inh","Splicing regulation"
"Exc_L5_6_FEZF2_ANKRD20A11","Exc_L5_6_FEZF2_ANKRD20A1",2,0.0354,1.28106917025642,2.11975659060038,0.0769285714285714,"Exc","Splicing regulation"
"Inh_L1_3_VIP_GGH1","Inh_L1_3_VIP_GGH",2,0.0357,1.45035941082095,2.24622292987224,0.0769285714285714,"Inh","Splicing regulation"
"Inh_L2_5_VIP_TOX21","Inh_L2_5_VIP_TOX2",2,0.0357,1.29927542723905,2.08512483004836,0.0769285714285714,"Inh","Splicing regulation"
"Inh_L1_3_VIP_CCDC1841","Inh_L1_3_VIP_CCDC184",2,0.0359,1.41881850527378,2.00424708574432,0.0769285714285714,"Inh","Splicing regulation"
"Inh_L5_6_SST_ISOC11","Inh_L5_6_SST_ISOC1",2,0.0371,1.36358024324604,1.83614197563853,0.0775862068965517,"Inh","Splicing regulation"
"Inh_L1_ADARB2_ADAM331","Inh_L1_ADARB2_ADAM33",2,0.0375,1.35258445766083,2.20774658156896,0.0775862068965517,"Inh","Splicing regulation"
"Inh_L1_VIP_PCDH201","Inh_L1_VIP_PCDH20",2,0.0383,1.3797744639269,2.08476103981188,0.0776,"Inh","Splicing regulation"
"Inh_L1_LAMP5_GGT8P1","Inh_L1_LAMP5_GGT8P",2,0.0388,1.41135632143261,1.95442103493538,0.0776,"Inh","Splicing regulation"
"Exc_L6_FEZF2_ETV41","Exc_L6_FEZF2_ETV4",2,0.04,1.28445212494683,1.65957719676999,0.0786885245901639,"Exc","Splicing regulation"
"Inh_L1_3_PAX6_NABP11","Inh_L1_3_PAX6_NABP1",2,0.0439,1.35013288494102,1.72849318021589,0.084,"Inh","Splicing regulation"
"Exc_L4_5_RORB_AIM21","Exc_L4_5_RORB_AIM2",2,0.0441,1.4665136590875,2.02059362862846,0.084,"Exc","Splicing regulation"
"Inh_L1_5_VIP_KCNJ21","Inh_L1_5_VIP_KCNJ2",2,0.0451,1.32716530878833,1.34272298620695,0.0841714285714286,"Inh","Splicing regulation"
"Inh_L2_4_VIP_LGI21","Inh_L2_4_VIP_LGI2",2,0.048,1.37255171149248,1.90167174618952,0.0841714285714286,"Inh","Splicing regulation"
"Exc_L6_FEZF2_KRT171","Exc_L6_FEZF2_KRT17",2,0.048,1.25899587675964,1.75764294907723,0.0841714285714286,"Exc","Splicing regulation"
"Exc_L3_5_LINC00507_SLN1","Exc_L3_5_LINC00507_SLN",2,0.0481,1.36993177216504,1.50389626755633,0.0841714285714286,"Exc","Splicing regulation"
"Inh_L1_3_VIP_SSTR11","Inh_L1_3_VIP_SSTR1",2,0.0484,1.29420582408777,1.35643128834142,0.0841714285714286,"Inh","Splicing regulation"
"Inh_L1_3_VIP_ACHE1","Inh_L1_3_VIP_ACHE",2,0.0488,1.30401251484521,1.71336762813658,0.0841714285714286,"Inh","Splicing regulation"
"Inh_L1_4_VIP_CHRNA21","Inh_L1_4_VIP_CHRNA2",2,0.0491,1.37309880507225,1.61478845690267,0.0841714285714286,"Inh","Splicing regulation"
"Inh_L3_6_PVALB_MFI21","Inh_L3_6_PVALB_MFI2",2,0.051,1.40268086196583,1.78418812187132,0.0849,"Inh","Splicing regulation"
"Inh_L3_6_VIP_KCTD131","Inh_L3_6_VIP_KCTD13",2,0.0541,1.35141842648898,1.60858645429121,0.0849,"Inh","Splicing regulation"
"Exc_L6_FEZF2_CPZ1","Exc_L6_FEZF2_CPZ",2,0.0542,1.22998166981036,1.74336122351689,0.0849,"Exc","Splicing regulation"
"Exc_L3_5_RORB_CD241","Exc_L3_5_RORB_CD24",2,0.0543,1.34066242967675,1.85490796956444,0.0849,"Exc","Splicing regulation"
"Inh_L1_2_VIP_RPL41P31","Inh_L1_2_VIP_RPL41P3",2,0.0545,1.35909124945227,1.23081005223921,0.0849,"Inh","Splicing regulation"
"Exc_L3_5_THEMIS_UBE2F1","Exc_L3_5_THEMIS_UBE2F",2,0.0548,1.24080327136381,1.52425851535817,0.0849,"Exc","Splicing regulation"
"Exc_L6_THEMIS_C6orf481","Exc_L6_THEMIS_C6orf48",2,0.0554,1.34260463628861,1.43509677245765,0.0849,"Exc","Splicing regulation"
"Inh_L5_6_PVALB_FAM150B1","Inh_L5_6_PVALB_FAM150B",2,0.0561,1.27889836598229,1.6394256182337,0.0849,"Inh","Splicing regulation"
"Inh_L1_PAX6_GRIP21","Inh_L1_PAX6_GRIP2",2,0.0564,1.42567008664876,1.72788759595313,0.0849,"Inh","Splicing regulation"
"Exc_L4_RORB_CACNG51","Exc_L4_RORB_CACNG5",2,0.0566,1.39233294975793,1.87718790404619,0.0849,"Exc","Splicing regulation"
"Exc_L4_5_RORB_ASCL11","Exc_L4_5_RORB_ASCL1",2,0.0618,1.37701480001114,1.77932117428624,0.0905714285714286,"Exc","Splicing regulation"
"Inh_L1_6_PVALB_SCUBE31","Inh_L1_6_PVALB_SCUBE3",2,0.0623,1.32990212729916,1.59572388059141,0.0905714285714286,"Inh","Splicing regulation"
"Inh_L1_6_VIP_RCN11","Inh_L1_6_VIP_RCN1",2,0.0629,1.32768235660211,1.39760771272618,0.0905714285714286,"Inh","Splicing regulation"
"Exc_L5_6_FEZF2_RSAD21","Exc_L5_6_FEZF2_RSAD2",2,0.0634,1.32685325966238,1.40826204492773,0.0905714285714286,"Exc","Splicing regulation"
"Inh_L5_6_SST_KLHL141","Inh_L5_6_SST_KLHL14",2,0.0651,1.36985658998928,1.52709521392148,0.0919058823529412,"Inh","Splicing regulation"
"Exc_L6_FEZF2_TBC1D261","Exc_L6_FEZF2_TBC1D26",2,0.0666,1.23725037548169,1.28966549476965,0.0929302325581395,"Exc","Splicing regulation"
"Inh_L1_VIP_SOX111","Inh_L1_VIP_SOX11",2,0.071,1.28924918009211,1.26125718159017,0.0979310344827586,"Inh","Splicing regulation"
"Exc_L5_6_THEMIS_THTPA1","Exc_L5_6_THEMIS_THTPA",2,0.0758,1.29891663975164,1.33291549828453,0.103363636363636,"Exc","Splicing regulation"
"Inh_L6_LHX6_GLP1R1","Inh_L6_LHX6_GLP1R",2,0.0769,1.25443746035519,1.18183304983369,0.103685393258427,"Inh","Splicing regulation"
"Inh_L5_6_SST_TH1","Inh_L5_6_SST_TH",2,0.0815,1.27248451543638,1.02893154915668,0.108666666666667,"Inh","Splicing regulation"
"Exc_L5_6_FEZF2_MYBPHL1","Exc_L5_6_FEZF2_MYBPHL",2,0.0856,1.28983466456877,1.33283581302808,0.111870967741935,"Exc","Splicing regulation"
"Inh_L2_4_VIP_DSEL1","Inh_L2_4_VIP_DSEL",2,0.086,1.30702064958904,1.159303461363,0.111870967741935,"Inh","Splicing regulation"
"Exc_L6_FEZF2_SLITRK61","Exc_L6_FEZF2_SLITRK6",2,0.0867,1.20489517929695,0.801812013934878,0.111870967741935,"Exc","Splicing regulation"
"Inh_L1_2_PVALB_TAC11","Inh_L1_2_PVALB_TAC1",2,0.0893,1.28748819691315,1.07450115667505,0.114,"Inh","Splicing regulation"
"Exc_L5_FEZF2_DYRK21","Exc_L5_FEZF2_DYRK2",2,0.0921,1.29080384724152,1.34272325561649,0.115051546391753,"Exc","Splicing regulation"
"Inh_L1_2_VIP_PPAPDC1A1","Inh_L1_2_VIP_PPAPDC1A",2,0.0928,1.29060880795581,1.11137492861783,0.115051546391753,"Inh","Splicing regulation"
"Exc_L6_FEZF2_P4HA31","Exc_L6_FEZF2_P4HA3",2,0.093,1.28056702980572,1.11845455854969,0.115051546391753,"Exc","Splicing regulation"
"Inh_L1_VIP_TNFAIP8L31","Inh_L1_VIP_TNFAIP8L3",2,0.0976,1.25552859759564,1.14606961510057,0.11830303030303,"Inh","Splicing regulation"
"Exc_L5_FEZF2_MORN21","Exc_L5_FEZF2_MORN2",2,0.0976,1.21178124078793,0.735274247918628,0.11830303030303,"Exc","Splicing regulation"
"Inh_L1_2_PAX6_SCGN1","Inh_L1_2_PAX6_SCGN",2,0.1007,1.24158817619561,0.863151557887456,0.12084,"Inh","Splicing regulation"
"Inh_L1_6_VIP_PENK1","Inh_L1_6_VIP_PENK",2,0.1098,1.2680298092587,1.04751659983304,0.130455445544554,"Inh","Splicing regulation"
"Exc_L6_FEZF2_TBCC1","Exc_L6_FEZF2_TBCC",2,0.116,1.19899841457865,0.834589852754965,0.136470588235294,"Exc","Splicing regulation"
"Exc_L5_6_FEZF2_CYP26B11","Exc_L5_6_FEZF2_CYP26B1",2,0.1194,1.24745713999749,1.04760398890792,0.139106796116505,"Exc","Splicing regulation"
"Exc_L3_THEMIS_PLA2G71","Exc_L3_THEMIS_PLA2G7",2,0.131,1.17117513481916,0.707578996492821,0.151153846153846,"Exc","Splicing regulation"
"Inh_L1_ADARB2_DISP21","Inh_L1_ADARB2_DISP2",2,0.1346,1.23012276019238,0.930071679138292,0.153828571428571,"Inh","Splicing regulation"
"Inh_L6_SST_NPY1","Inh_L6_SST_NPY",2,0.165,1.17195919811695,0.575517039290911,0.186792452830189,"Inh","Splicing regulation"
"Exc_L5_6_FEZF2_CABP71","Exc_L5_6_FEZF2_CABP7",2,0.1959,1.12452169773845,0.440803566972999,0.219700934579439,"Exc","Splicing regulation"
"Exc_L3_5_FEZF2_DCN1","Exc_L3_5_FEZF2_DCN",2,0.213,1.10404949264071,0.304645838577996,0.234715596330275,"Exc","Splicing regulation"
"OPC_L1_6_MYT11","OPC_L1_6_MYT1",2,0.2132,1.15301949435444,0.553620284887842,0.234715596330275,"OPC","Splicing regulation"
"Peri_L1_6_MUSTN11","Peri_L1_6_MUSTN1",2,0.2213,1.2667314950647,0.657792343715622,0.241418181818182,"Peri","Splicing regulation"
"Exc_L5_FEZF2_SCN7A1","Exc_L5_FEZF2_SCN7A",2,0.2567,1.05112172895395,0.185327752032577,0.277513513513513,"Exc","Splicing regulation"
"Oligo_L4_6_OPALIN1","Oligo_L4_6_OPALIN",2,0.2785,1.1330167744586,0.446765083239472,0.298392857142857,"Oligo","Splicing regulation"
"Astro_L1_FGFR3_MT1G1","Astro_L1_FGFR3_MT1G",2,0.4106,1.02083826170585,0.0767190675124391,0.436035398230089,"Astro","Splicing regulation"
"Astro_L1_FGFR3_FOS1","Astro_L1_FGFR3_FOS",2,0.4539,0.98732087374401,-0.0419059607033988,0.477789473684211,"Astro","Splicing regulation"
"Exc_L3_5_FEZF2_ONECUT11","Exc_L3_5_FEZF2_ONECUT1",2,0.4721,0.938839630233856,-0.183330870391771,0.492626086956522,"Exc","Splicing regulation"
"Astro_L1_6_FGFR3_ETNPPL1","Astro_L1_6_FGFR3_ETNPPL",2,0.5291,0.951296044211114,-0.209307802128505,0.547344827586207,"Astro","Splicing regulation"
"Micro_L1_6_C1QC1","Micro_L1_6_C1QC",2,0.5433,0.909760147691549,-0.227139815578395,0.557230769230769,"Micro","Splicing regulation"
"VLMC_L1_3_CYP1B11","VLMC_L1_3_CYP1B1",2,0.5736,0.849027408907861,-0.354699472802337,0.583322033898305,"VLMC","Splicing regulation"
"Oligo_L4_6_MOBP_COL18A11","Oligo_L4_6_MOBP_COL18A1",2,0.6328,0.873921524515127,-0.466049328125871,0.638117647058824,"Oligo","Splicing regulation"
"Endo_L2_5_CLDN51","Endo_L2_5_CLDN5",2,0.7074,0.720622700347235,-0.668240490620569,0.7074,"Endo","Splicing regulation"
